head_id,head_name,relation,tail_id,tail_name
1_can_be_expressed_as_sum_of_4_distinct_unit_fractions_in_6_ways_proof_2,1 can be Expressed as Sum of 4 Distinct Unit Fractions in 6 Ways/Proof 2,depends_on,definition_denominator,Definition:Denominator
1_can_be_expressed_as_sum_of_4_distinct_unit_fractions_in_6_ways_proof_2,1 can be Expressed as Sum of 4 Distinct Unit Fractions in 6 Ways/Proof 2,depends_on,definition_summand,Definition:Summand
1_can_be_expressed_as_sum_of_4_distinct_unit_fractions_in_6_ways_proof_2,1 can be Expressed as Sum of 4 Distinct Unit Fractions in 6 Ways/Proof 2,depends_on,definition_distinct,Definition:Distinct
1_is_limit_point_of_sequence_in_sierpi_ski_space,1 is Limit Point of Sequence in Sierpiński Space,depends_on,definition_sierpi_ski_space,Definition:Sierpiński Space
1_is_limit_point_of_sequence_in_sierpi_ski_space,1 is Limit Point of Sequence in Sierpiński Space,depends_on,definition_sequence,Definition:Sequence
1_is_limit_point_of_sequence_in_sierpi_ski_space,1 is Limit Point of Sequence in Sierpiński Space,depends_on,definition_limit_of_sequence_topology,Definition:Limit of Sequence (Topology)
1_is_limit_point_of_sequence_in_sierpi_ski_space,1 is Limit Point of Sequence in Sierpiński Space,depends_on,definition_limit_of_sequence_topology,Definition:Limit of Sequence (Topology)
1_is_limit_point_of_sequence_in_sierpi_ski_space,1 is Limit Point of Sequence in Sierpiński Space,depends_on,definition_finite_set,Definition:Finite Set
1_is_limit_point_of_sequence_in_sierpi_ski_space,1 is Limit Point of Sequence in Sierpiński Space,depends_on,definition_open_set_topology,Definition:Open Set (Topology)
1_is_limit_point_of_sequence_in_sierpi_ski_space,1 is Limit Point of Sequence in Sierpiński Space,depends_on,definition_finite_set,Definition:Finite Set
1_is_limit_point_of_sequence_in_sierpi_ski_space,1 is Limit Point of Sequence in Sierpiński Space,depends_on,definition_limit_of_sequence_topology,Definition:Limit of Sequence (Topology)
1_plus_perfect_power_is_not_power_of_2,1 plus Perfect Power is not Power of 2,depends_on,definition_integer,Definition:Integer
1_plus_perfect_power_is_not_power_of_2,1 plus Perfect Power is not Power of 2,depends_on,catalan_s_conjecture,Catalan's Conjecture
1_plus_perfect_power_is_not_power_of_2,1 plus Perfect Power is not Power of 2,depends_on,definition_odd_integer,Definition:Odd Integer
1_plus_perfect_power_is_not_power_of_2,1 plus Perfect Power is not Power of 2,depends_on,square_modulo_4,Square Modulo 4
1_plus_perfect_power_is_not_power_of_2,1 plus Perfect Power is not Power of 2,depends_on,definition_odd_integer,Definition:Odd Integer
1_plus_perfect_power_is_not_power_of_2,1 plus Perfect Power is not Power of 2,depends_on,sum_of_two_odd_powers,Sum of Two Odd Powers
1_plus_perfect_power_is_not_power_of_2,1 plus Perfect Power is not Power of 2,depends_on,definition_odd_integer,Definition:Odd Integer
1_plus_perfect_power_is_not_power_of_2,1 plus Perfect Power is not Power of 2,depends_on,definition_odd_integer,Definition:Odd Integer
1_plus_perfect_power_is_not_power_of_2,1 plus Perfect Power is not Power of 2,depends_on,definition_divisor_of_integer,Definition:Divisor of Integer
1_plus_perfect_power_is_not_power_of_2,1 plus Perfect Power is not Power of 2,depends_on,definition_contradiction,Definition:Contradiction
1_plus_perfect_power_is_not_power_of_2,1 plus Perfect Power is not Power of 2,depends_on,proof_by_contradiction,Proof by Contradiction
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,definition_positive_integer,Definition:Positive Integer
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,definition_prime_number,Definition:Prime Number
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,catalan_s_conjecture,Catalan's Conjecture
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,definition_prime_number,Definition:Prime Number
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,definition_odd_integer,Definition:Odd Integer
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,definition_prime_number,Definition:Prime Number
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,definition_odd_integer,Definition:Odd Integer
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,difference_of_two_powers,Difference of Two Powers
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,division_theorem_for_polynomial_forms_over_field,Division Theorem for Polynomial Forms over Field
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,definition_odd_integer,Definition:Odd Integer
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,definition_prime_number,Definition:Prime Number
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,definition_prime_number,Definition:Prime Number
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,binomial_theorem,Binomial Theorem
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,binomial_coefficient_with_one,Binomial Coefficient with One
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,absolute_value_of_integer_is_not_less_than_divisors,Absolute Value of Integer is not less than Divisors
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,real_sequence_1_x_over_n_n_is_convergent,Real Sequence (1 + x over n)^n is Convergent
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,definition_increasing_real_function,Definition:Increasing Real Function
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,definition_limit_of_real_sequence,Definition:Limit of Real Sequence
1_plus_perfect_power_is_not_prime_power_except_for_9,1 plus Perfect Power is not Prime Power except for 9,depends_on,cube_which_is_one_less_than_a_square,Cube which is One Less than a Square
1_plus_power_of_2_is_not_perfect_power_except_9,1 plus Power of 2 is not Perfect Power except 9,depends_on,definition_positive_integer,Definition:Positive Integer
1_plus_power_of_2_is_not_perfect_power_except_9,1 plus Power of 2 is not Perfect Power except 9,depends_on,definition_prime_number,Definition:Prime Number
1_plus_power_of_2_is_not_perfect_power_except_9,1 plus Power of 2 is not Perfect Power except 9,depends_on,definition_perfect_power,Definition:Perfect Power
1_plus_power_of_2_is_not_perfect_power_except_9,1 plus Power of 2 is not Perfect Power except 9,depends_on,definition_odd_integer,Definition:Odd Integer
1_plus_power_of_2_is_not_perfect_power_except_9,1 plus Power of 2 is not Perfect Power except 9,depends_on,definition_odd_integer,Definition:Odd Integer
1_plus_power_of_2_is_not_perfect_power_except_9,1 plus Power of 2 is not Perfect Power except 9,depends_on,binomial_theorem,Binomial Theorem
1_plus_power_of_2_is_not_perfect_power_except_9,1 plus Power of 2 is not Perfect Power except 9,depends_on,binomial_coefficient_with_zero,Binomial Coefficient with Zero
1_plus_power_of_2_is_not_perfect_power_except_9,1 plus Power of 2 is not Perfect Power except 9,depends_on,definition_divisor_of_integer,Definition:Divisor of Integer
1_plus_power_of_2_is_not_perfect_power_except_9,1 plus Power of 2 is not Perfect Power except 9,depends_on,definition_integer_power,Definition:Integer Power
1_plus_power_of_2_is_not_perfect_power_except_9,1 plus Power of 2 is not Perfect Power except 9,depends_on,definition_integer_power,Definition:Integer Power
1_plus_power_of_2_is_not_perfect_power_except_9,1 plus Power of 2 is not Perfect Power except 9,depends_on,definition_non_negative_integer,Definition:Non-Negative Integer
1_plus_power_of_2_is_not_perfect_power_except_9,1 plus Power of 2 is not Perfect Power except 9,depends_on,definition_even_integer,Definition:Even Integer
1_plus_power_of_2_is_not_perfect_power_except_9,1 plus Power of 2 is not Perfect Power except 9,depends_on,definition_even_integer,Definition:Even Integer
1_plus_power_of_2_is_not_perfect_power_except_9,1 plus Power of 2 is not Perfect Power except 9,depends_on,definition_prime_number,Definition:Prime Number
1_plus_power_of_2_is_not_perfect_power_except_9,1 plus Power of 2 is not Perfect Power except 9,depends_on,definition_integer_power,Definition:Integer Power
1_plus_power_of_2_is_not_perfect_power_except_9,1 plus Power of 2 is not Perfect Power except 9,depends_on,catalan_s_conjecture,Catalan's Conjecture
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_integer,Definition:Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_even_integer,Definition:Even Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,difference_of_two_squares,Difference of Two Squares
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_integer,Definition:Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_odd_integer,Definition:Odd Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_odd_integer,Definition:Odd Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_even_integer,Definition:Even Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_even_integer,Definition:Even Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,odd_square_modulo_8,Odd Square Modulo 8
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_contradiction,Definition:Contradiction
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_even_integer,Definition:Even Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_odd_integer,Definition:Odd Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,gaussian_integers_form_euclidean_domain,Gaussian Integers form Euclidean Domain
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_greatest_common_divisor_of_ring_elements,Definition:Greatest Common Divisor of Ring Elements
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_unique_factorization_domain,Definition:Unique Factorization Domain
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_greatest_common_divisor_of_ring_elements,Definition:Greatest Common Divisor of Ring Elements
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_divisor_of_ring_element,Definition:Divisor of Ring Element
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_odd_integer,Definition:Odd Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_coprime_euclidean_domain,Definition:Coprime/Euclidean Domain
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_unit_of_ring,Definition:Unit of Ring
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,units_of_gaussian_integers,Units of Gaussian Integers
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_unit_of_ring,Definition:Unit of Ring
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_odd_integer,Definition:Odd Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_unit_of_ring,Definition:Unit of Ring
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,sum_of_two_odd_powers,Sum of Two Odd Powers
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,product_of_complex_number_with_conjugate,Product of Complex Number with Conjugate
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_odd_integer,Definition:Odd Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_even_integer,Definition:Even Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,binomial_theorem,Binomial Theorem
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_odd_integer,Definition:Odd Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,binomial_theorem,Binomial Theorem
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,factors_of_binomial_coefficient,Factors of Binomial Coefficient
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,binomial_coefficient_with_two,Binomial Coefficient with Two
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_integer,Definition:Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_canonical_form_of_rational_number,Definition:Canonical Form of Rational Number
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_numerator,Definition:Numerator
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_even_integer,Definition:Even Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_even_integer,Definition:Even Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_numerator,Definition:Numerator
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_odd_integer,Definition:Odd Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_denominator,Definition:Denominator
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_odd_integer,Definition:Odd Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_integer,Definition:Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_even_integer,Definition:Even Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,n_less_than_m_to_the_n,N less than M to the N
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_integer_power,Definition:Integer Power
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_divisor_of_integer,Definition:Divisor of Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_numerator,Definition:Numerator
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_even_integer,Definition:Even Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,definition_integer,Definition:Integer
1_plus_square_is_not_perfect_power,1 plus Square is not Perfect Power,depends_on,1_plus_square_is_not_perfect_power_historical_note,1 plus Square is not Perfect Power/Historical Note
1_1_2,1+1 = 2,depends_on,non_successor_element_of_peano_structure_is_unique,Non-Successor Element of Peano Structure is Unique
1_1_2,1+1 = 2,depends_on,definition_element,Definition:Element
1_1_2,1+1 = 2,depends_on,definition_set,Definition:Set
1_1_2,1+1 = 2,depends_on,definition_peano_structure,Definition:Peano Structure
1_1_2,1+1 = 2,depends_on,definition_image_of_mapping,Definition:Image of Mapping
1_1_2,1+1 = 2,depends_on,definition_peano_structure,Definition:Peano Structure
1_1_2,1+1 = 2,depends_on,definition_set_difference,Definition:Set Difference
1_1_2,1+1 = 2,depends_on,definition_addition_in_peano_structure,Definition:Addition in Peano Structure
1_1_2,1+1 = 2,depends_on,definition_equals,Definition:Equals
1_1_2,1+1 = 2,depends_on,definition_successor_mapping,Definition:Successor Mapping
1_1_2,1+1 = 2,depends_on,1_1_2_proof_1,1+1 = 2/Proof 1
1_1_2,1+1 = 2,depends_on,1_1_2_proof_2,1+1 = 2/Proof 2
1_1_2_proof_1,1+1 = 2/Proof 1,depends_on,definition_successor_mapping,Definition:Successor Mapping
1_1_2_proof_2,1+1 = 2/Proof 2,depends_on,definition_addition_in_peano_structure,Definition:Addition in Peano Structure
1_1_2_proof_2,1+1 = 2/Proof 2,depends_on,definition_addition_in_peano_structure,Definition:Addition in Peano Structure
1_1_2_proof_2,1+1 = 2/Proof 2,depends_on,definition_successor_mapping_on_natural_numbers,Definition:Successor Mapping on Natural Numbers
1_1_2_proof_2,1+1 = 2/Proof 2,depends_on,equality_is_transitive,Equality is Transitive
1_2_n_n_1_1_n_2,1+2+...+n+(n-1)+...+1 = n^2,depends_on,1_2_n_n_1_1_n_2_proof_1,1+2+...+n+(n-1)+...+1 = n^2/Proof 1
